"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Was ist Binnenschifffahrtsfunk?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Internationales UKW/VHF-Sprechfunkverfahren im Binnenbereich</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Nationales UKW/VHF-Sprechfunkverfahren im Binnenbereich</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Nationaler mobiler UKW/VHF-Sprechfunkdienst auf Binnenschifffahrtsstraßen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Internationaler mobiler UKW/VHFSprechfunkdienst auf Binnenschifffahrtsstraßen</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>Internationaler mobiler UKW/VHFSprechfunkdienst auf Binnenschifffahrtsstraßen</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>befahrenen Streckenabschnitt – während der Fahrt ständig empfangsbereit</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>72</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>sein? 10</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>20</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>13 Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 18 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Welcher UKW-Kanal darf im Binnenschifffahrtsfunk auf den</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>sein? 10</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Bundeswasserstraßen der Zonen 3 und 4 nicht benutzt werden?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>72</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>10</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>16</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>77</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>16</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wozu dienen im Binnenschifffahrtsfunk die UKW-Kanäle 72 und 77?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Anrufe an eine Schleuse Welche Fahrzeuge unterliegen auf bestimmten Wasserstraßen und an</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Funkverkehr mit einer Revierzentrale</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Funkverkehr sozialer Art</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Nautische Absprachen</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Funkverkehr sozialer Art</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>bestimmten Stellen einer Meldepflicht?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Sportboote unter Segel Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 19 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Vor jeder Aussendung ist durch kurzzeitiges Öffnen der Rauschsperre</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Fahrgastschiffe mit mehr als 20 Passagieren</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Motorfahrzeuge mit einer Gesamtlänge von mehr als 20 Metern</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Gefahrgutschiffe und Sondertransporte</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>Gefahrgutschiffe und Sondertransporte</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>sicherzustellen, dass…</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>der DSC-Controller ausgeschaltet ist Was kann die Funkverbindung zwischen einer Schiffsfunkstelle und einer</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>kein anderer Funkverkehr gestört wird</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>die ATIS-Kennung zuvor ausgesendet wird</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>die Sendeleistung auf 25 Watt eingestellt ist</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>kein anderer Funkverkehr gestört wird</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Seefunkstelle beeinträchtigen? Die Schiffsfunkstelle sendet auf bestimmten UKW-Kanälen nur mit</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>automatisch reduzierter Leistung Die Schiffsfunkstelle kann die AIS-Aussendung der Seefunkstelle auf</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>bestimmten UKW-Kanälen nicht auswerten Die Seefunkstelle kann die ATIS-Aussendung der Schiffsfunkstelle auf</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>bestimmten UKW-Kanälen nicht auswerten Warum dürfen Seefunkstellen mit ihrer Seefunkanlage nicht am</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>automatisch reduzierter Leistung Die Seefunkstelle sendet auf bestimmten UKW-Kanälen nur mit</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>automatisch reduzierter Leistung Die Seefunkstelle sendet auf bestimmten UKW-Kanälen nur mit</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Binnenschifffahrtsfunk teilnehmen? Seefunkanlagen verfügen weder über eine automatische Sendeleistungs</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>UKW-Kanälen 16 und 70 Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 20 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>reduzierung auf bestimmten UKW-Kanälen noch können sie einen ATIS-Code aussenden Seefunkanlagen nutzen ein anderes Frequenzband als Binnenschifffahrtsb) funkanlagen Seefunkanlagen verfügen über einen DSC-Controller, der mit dem</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>funkanlagen Seefunkanlagen verfügen über einen DSC-Controller, der mit dem</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>ATIS-System nicht kompatibel ist Seefunkanlagen ermöglichen die Hörbereitschaft auf den</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>reduzierung auf bestimmten UKW-Kanälen noch können sie einen ATIS-Code aussenden Seefunkanlagen nutzen ein anderes Frequenzband als Binnenschifffahrtsb) funkanlagen Seefunkanlagen verfügen über einen DSC-Controller, der mit dem</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Die Verwendung des Digitalen Selektivrufs (DSC) ist …</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>im Binnenschifffahrtsfunk zulässig für Notalarme Welche Sprache muss bei Verbindungen zwischen deutschen Schiffsfunk-</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>im Binnenschifffahrtsfunk nicht zulässig</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>eingeführt zur Verbindungsaufnahme mit anderen Schiffsfunkstellen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>eingeführt zur Identifizierung von Schiffsfunkstellen</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>im Binnenschifffahrtsfunk nicht zulässig</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>stellen und ausländischen Landfunkstellen benutzt werden?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Heimatsprache des Funkers</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Sprache des Landes, in dem sich die Landfunkstelle befindet</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Vorrangig Deutsch Welche Bedeutung hat ein weißes Tafelzeichen mit rotem Rand und der</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Vorrangig Englisch</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Sprache des Landes, in dem sich die Landfunkstelle befindet</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>schwarzen Aufschrift „UKW 20“ oder „VHF 20“?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Gebot, eine Sendeleistung von 20 Watt zu gewährleisten</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Gebot, UKW-Kanal 20 zu benutzen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Hinweis, dass der Verkehrskreis Schiff-Schiff auf UKW-Kanal 20 abzuwickeln ist Hinweis, dass der UKW-Kanal 20 für die Nutzung durch die Berufsschifffahrt</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>vorgesehen ist Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 21 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI V. Betriebsverfahren und Rangfolgen Welche Landfunkstellen sind zur Einleitung von Rettungsmaßnahmen</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Gebot, UKW-Kanal 20 zu benutzen</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>vorzugsweise anzurufen?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Revierzentralen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Polizeifunkstellen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Schiffsfunkstellen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Rettungsleitstellen</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> A</div><div style='margin-top:4px;'>Revierzentralen</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wie ist die Rangfolge des Funkverkehrs im Binnenschifffahrtsfunk?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Dringlichkeitsverkehr, Notverkehr, Sicherheitsverkehr, Routineverkehr</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Sicherheitsverkehr, Dringlichkeitsverkehr, Notverkehr, Routineverkehr</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Notverkehr, Dringlichkeitsverkehr, Sicherheitsverkehr, Routineverkehr</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Notverkehr, Dringlichkeitsverkehr, Routineverkehr, Sicherheitsverkehr</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Notverkehr, Dringlichkeitsverkehr, Sicherheitsverkehr, Routineverkehr</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wie heißt das Notzeichen im Sprechfunk?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>SECURITE Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 22 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Welcher Funkverkehr ist einzuleiten, wenn sich an Bord eine lebensgefährlich</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>PAN PAN</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>MAYDAY</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>SOS</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>MAYDAY</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>verletzte Person befindet?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Dringlichkeitsverkehr</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Sicherheitsverkehr</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Routineverkehr Welcher Funkverkehr ist einzuleiten, wenn eine Person über Bord</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Notverkehr</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>Notverkehr</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>gefallen ist?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Sicherheitsverkehr</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Dringlichkeitsverkehr</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Routineverkehr</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Notverkehr</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>Notverkehr</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wer bestätigt eine Notmeldung im Verkehrskreis „Nautische Information“?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>In der Nähe befindliche Schiffsfunkstelle</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Ortsfeste Funkstelle</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Der Schiffsführer Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 23 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Behördenfahrzeug</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Ortsfeste Funkstelle</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wer bestätigt eine Notmeldung im Verkehrskreis „Schiff-Schiff“?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>In der Nähe befindliche Schiffsfunkstelle</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Verkehrsposten</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Ortsfeste Funkstelle</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Der Schiffsführer</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> A</div><div style='margin-top:4px;'>In der Nähe befindliche Schiffsfunkstelle</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Was bedeuten die Worte MAYDAY RELAY?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>leitet</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Notmeldung an eine Landstation mit der Bitte um Leitung des Notverkehrs</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Bestätigung des Empfangs einer Notmeldung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Aussendung einer Notmeldung durch eine Funkstelle, die sich selbst nicht in Not befindet Beendigung einer Notmeldung durch die Funkstelle, die den Notverkehr</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>Aussendung einer Notmeldung durch eine Funkstelle, die sich selbst nicht in Not befindet Beendigung einer Notmeldung durch die Funkstelle, die den Notverkehr</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Was bedeuten die Worte SILENCE FINI?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Der Notverkehr ist beendet</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Dringlichkeitsund Sicherheitsverkehr darf wieder aufgenommen werden</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Alle Funkstellen müssen Funkstille einhalten Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 24 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Einer Funkstelle, die den Notverkehr stört, wird Funkstille geboten</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> A</div><div style='margin-top:4px;'>Der Notverkehr ist beendet</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Was bedeuten die Worte SILENCE MAYDAY?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Der Notverkehr ist beendet</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Eine Notmeldung folgt</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Die Funkstelle in Not gebietet den nicht am Notverkehr beteiligten Funkstellen Funkstille</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Die am Notverkehr beteiligten Funkstellen genießen Vorrang</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Die Funkstelle in Not gebietet den nicht am Notverkehr beteiligten Funkstellen Funkstille</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wann liegt ein Dringlichkeitsfall vor?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>eine Gefahrenabwehr an Land notwendig ist Wenn dringende Nachrichten übermittelt werden sollen, welche den Empfang</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>eines Notzeichens betreffen Wenn dringende Nachrichten übermittelt werden sollen, welche die</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Wenn dringende Nachrichten übermittelt werden sollen, welche die Besatzung und/oder das Schiff betreffen, ohne dass eine unmittelbare Gefährdung gegeben ist Wenn eine unmittelbare Gefährdung von Mensch oder Schiff gegeben ist oder</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Unterstützung durch die Wasserschutzpolizei betreffen</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Wenn dringende Nachrichten übermittelt werden sollen, welche die Besatzung und/oder das Schiff betreffen, ohne dass eine unmittelbare Gefährdung gegeben ist Wenn eine unmittelbare Gefährdung von Mensch oder Schiff gegeben ist oder</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wie lautet das Sicherheitszeichen im Sprechfunk?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>PAN PAN</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>SOS Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 25 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Welche Meldungen werden mit dem Sicherheitszeichen SECURITE</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>MAYDAY</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>SECURITE</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>SECURITE</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>angekündigt? Nachrichten, die eine wichtige nautische Warnnachricht oder eine wichtige</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>dringende medizinische Meldung beinhalten Welche Meldung ist zu verbreiten, wenn ein treibender Baumstamm</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Wetterwarnung beinhalten Nachrichten, die eine wichtige nautische Warnnachricht oder den</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Radareinsatz bei unsichtigem Wetter beinhalten Nachrichten, die eine wichtige Wetterwarnung oder eine Warnung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>zur Vermeidung von Umweltschäden beinhalten Nachrichten, die eine wichtige nautische Warnnachricht oder eine</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Wetterwarnung beinhalten Nachrichten, die eine wichtige nautische Warnnachricht oder den</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>beobachtet wird, der eine Gefahr für den Verkehr darstellt?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Sicherheitsmeldung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Dringlichkeitsmeldung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>keine Meldung Welche Meldung ist zu verbreiten, wenn eine vertriebene Tonne</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Notmeldung</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> A</div><div style='margin-top:4px;'>Sicherheitsmeldung</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>beobachtet wird?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Notmeldung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>keine Meldung Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 26 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Sicherheitsmeldung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Dringlichkeitsmeldung</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Sicherheitsmeldung</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wer entscheidet über die Art der auszusendenden Sprechfunkmeldung?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Bediener der Funkanlage</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Wasserschutzpolizei</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Revierzentrale Welche Nachrichten werden im Verkehrskreis „Schiff – Hafenbehörde“</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Schiffsführer</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>Schiffsführer</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>übermittelt? Nachrichten über die Zuweisung von Liegeplätzen oder über die Fahrt in den</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>zur Verkehrslenkung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Häfen Nachrichten über den Zustand der Wasserstraßen, über Verkehrsberatung und</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Nachrichten, die sich auf Funkverkehr zwischen Schiffsfunkstellen beziehen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Nachrichten über schiffsbetrieblichen Angelegenheiten Welche Kennung müssen Schiffsfunkstellen in den Verkehrskreisen „Schiff –</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Häfen Nachrichten über den Zustand der Wasserstraßen, über Verkehrsberatung und</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Schiff“, „Nautische Information“ und „Schiff – Hafenbehörde“ im</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Rufnummer im Seefunkdienst (MMSI)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Heimathafen Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 27</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Sprechfunkverkehr verwenden? Schiffsname und Rufzeichen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>ATIS-Kennung</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Sprechfunkverkehr verwenden? Schiffsname und Rufzeichen</div></div>"
